unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,"Introduction, Environment Setup and Configuration",1,Introduction,,,http://kfs-training.appspot.com/courses/Day1/assets/slides/Introduction.html,royXOFQVaEA,<ul><li>Quick Overview</li></ul>
1,"Introduction, Environment Setup and Configuration",2,Install Java,yes,Lesson 1.2 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson1.2.html,,<ul><li>Download JDK</li><li>Install JDK</li></ul>
1,"Introduction, Environment Setup and Configuration",3,Install Maven,yes,Lesson 1.3 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson1.2.html,,<ul><li>Download Maven</li><li>Install Maven</li><li>Setup environment variables</li></ul>
1,"Introduction, Environment Setup and Configuration",4,Install Eclipse,yes,Lesson 1.4 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson1.2.html,,<ul><li>Download Eclipse</li><li>Install Eclipse</li><li>Configure JRE</li><li>Setup Maven for Eclipse</lI><li>Setup Subclipse</lI></ul>
1,"Introduction, Environment Setup and Configuration",5,Install MySQL,yes,Lesson 1.5 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson1.2.html,,<ul><li>Download MySQL</li><li>Install MySQL</li><li>Setup PATH</lI><li>Configure my.cnf</lI><li>Configure JRE</li></ul>
1,"Introduction, Environment Setup and Configuration",6,Install Rice,yes,Lesson 1.6 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson1.2.html,,<ul><li>Checkout Rice into the workspace</li><li>Understand the layout of the rice project</li><li>Install the Rice database</li><li>Start rice</li><li>Login</li></ul>
2,Business Objects and Maintenance Documents,1,Business Objects,yes,Lesson 2.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.1.html,lu0rrpYD_F8,<ul><li>Find the liquibase website</li><li>Download the liquibase CLI tool</li><li>Setup Liquibase to apply changelogs</li></ul>
2,Business Objects and Maintenance Documents,2,Object/Relational Mapping and OJB,yes,Lesson 2.2 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.2.html,,<ul><li>Get to know the update action of the Liquibase CLI</li><li>First hand exposure to Liquibase CLI</li><li>First hand exposure to change logs</li></ul>
2,Business Objects and Maintenance Documents,3,The Kuali Data Dictionary,yes,Lesson 2.3 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>
3,Maintenance Documents and Transactional Documents,1,The Kuali Data Dictionary,yes,Lesson 3.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>
4,KIM and KSB,1,The Kuali Data Dictionary,yes,Lesson 4.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>
5,KEW and KIM,1,The Kuali Data Dictionary,yes,Lesson 5.1 Activity,http://r351574nc3.github.com/liquibase-course/lessons/Lesson2.3.html,,<ul><li>Understand how to configure Liquibase iwth Maven.</li><li>Get to know some Liquibase Maven plugins that are available</li><li>Draw parallels between CLI and Maven</li><li>More experience running Liquibase update</li></ul>

